Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
12749,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,149,402,0
25078,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,150,775,0
1459,1,1,2,0.00000,24.12500,0.00000,-0.49850,12,12,0,1,104,468,0
3930,1,1,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,55,272,0
6976,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,60,173,0
24350,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,170,1322,0
153,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,164,606,0
5766,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,152,340,0
30491,0,0,2,0.00000,12.37500,0.00000,-5.80610,11,11,0,1,35,65,0
37241,0,0,7,0.00000,9.70139,0.00000,-5.55362,13,13,0,1,8,88,0
30085,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,47,54,0
15612,0,0,2,0.00000,15.00000,0.00000,-102.82240,110,110,0,1,142,625,0
32813,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,6,97,0
14614,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,108,246,0
21512,0,0,2,0.00000,17.54167,0.00000,-21.39757,30,30,0,1,156,3064,0
26139,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,50,146,0
26751,0,0,4,0.00000,15.81944,0.00000,0.82794,11,11,0,1,33,1056,0
5694,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,177,837,0
37362,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,67,132,0
32296,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,57,224,0
6934,0,0,3,0.00000,38.43750,0.00000,-65.05948,90,90,0,1,17,167,0
29231,0,0,2,0.00000,75.70834,0.00000,9.72860,28,28,0,1,152,4004,0
2008,0,0,2,0.00000,6.83333,0.00000,-143.41640,146,146,0,1,53,146,0
14401,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,163,2851,0
32105,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,76,238,0
10136,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,130,169,0
18593,0,0,3,0.00000,6.58333,0.00000,3.62655,0,0,0,1,14,63,0
35077,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,179,1146,0
20298,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,-1,174,0
36948,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,51,151,0
13878,0,0,2,0.00000,0.08333,0.00000,-164.09100,164,164,0,1,33,145,0
15961,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,107,506,0
5244,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,12,179,0
15507,0,0,5,0.00000,23.36458,0.00000,-23.12122,41,41,0,1,185,1918,0
9198,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,175,855,0
2053,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,47,226,0
18761,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,253,0
18536,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,183,1284,0
1391,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,142,394,0
30247,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,45,238,0
11100,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,92,307,0
12288,0,0,10,0.00000,10.31944,0.00000,4.40984,4,4,0,1,62,416,0
18227,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,48,160,0
31893,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,119,843,0
16891,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,134,1015,0
13790,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,46,254,0
14799,0,0,9,0.00000,7.73958,0.00000,-63.13881,70,70,0,1,112,632,0
2283,0,0,6,0.00000,28.95833,0.00000,8.68973,15,15,0,1,183,645,0
29919,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,84,114,0
17037,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,122,756,0
33638,0,0,2,0.00000,3.54167,0.00000,-153.55770,155,155,0,1,163,2570,0
11252,0,0,3,0.00000,3.02083,0.00000,0.29108,1,1,0,1,19,96,0
18079,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,18,45,0
29691,0,0,4,0.00000,41.68056,0.00000,30.15067,1,1,0,1,66,384,0
31564,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,154,773,0
14873,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,184,862,0
35111,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,179,1139,0
6461,0,0,6,0.00000,22.89167,0.00000,-1.92536,21,21,0,1,168,485,0
16359,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,-1,5,0
31189,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,93,180,0
22155,0,0,2,0.00000,10.70833,0.00000,-90.54424,95,95,0,1,73,341,0
18426,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,159,1510,0
31061,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,38,98,0
12275,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,29,52,0
25902,0,0,3,0.00000,2.12500,0.00000,-100.24240,101,101,0,1,90,2228,0
15343,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,128,382,0
9607,0,0,8,0.00000,4.47619,0.00000,3.88445,0,0,0,1,53,283,0
1314,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,142,592,0
28509,1,1,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,1,6,0
16277,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,28,85,0
21245,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,60,295,0
12093,1,1,13,0.00000,14.37847,0.00000,9.05049,4,4,0,1,170,1906,0
10715,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,22,75,0
16647,1,1,6,0.00000,2.38333,0.00000,-6.13237,8,8,0,1,13,76,0
13440,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,162,821,0
9563,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,22,232,0
2351,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,56,262,0
28034,0,0,2,0.00000,56.87500,0.00000,-69.82265,98,98,0,1,162,587,0
6598,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,75,199,0
34422,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,176,2055,0
4848,0,0,2,0.00000,0.12500,0.00000,-7.57101,7,7,0,1,21,76,0
982,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,33,83,0
19778,0,0,10,0.00000,10.93056,0.00000,-47.00581,56,56,0,1,64,145,0
12879,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,1,11,0
13371,0,0,4,0.00000,3.33333,0.00000,-111.46490,113,113,0,1,63,423,0
27394,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,138,1277,0
22243,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,167,1438,0
1611,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,151,1059,0
24359,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,0,325,0
1112,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,138,6771,0
22870,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,166,3782,0
26787,0,0,2,0.00000,101.83330,0.00000,-31.73497,82,82,0,1,154,2919,0
2541,1,2,12,108.91670,10.89394,33.16143,-24.26912,34,34,1,1,162,1045,0
31886,0,0,2,0.00000,0.04167,0.00000,-2.57505,2,2,0,1,38,53,0
27365,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,192,798,0
33855,1,1,13,0.00000,1.31250,0.00000,-1.75888,2,2,0,1,7,72,1
4025,0,0,3,0.00000,34.64583,0.00000,-81.61639,104,104,0,1,149,639,0
1781,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,154,6871,0
9025,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,85,302,0
22178,1,1,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,172,728,0
31309,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,34,377,0
15378,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,148,7024,0
8844,0,0,2,0.00000,7.91667,0.00000,-47.75653,51,51,0,1,171,1565,0
13277,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,165,409,0
23738,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,77,352,0
28451,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,172,676,0
27062,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,96,834,0
28818,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,115,589,0
20174,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,6,26,0
2113,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,9,48,0
35095,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,33,167,0
29525,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,81,349,0
12737,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,34,168,0
33961,1,2,6,6.87500,12.04167,-100.62940,-41.61551,51,51,1,1,182,2281,0
37222,0,0,5,0.00000,4.06250,0.00000,0.22685,3,3,0,1,23,58,0
4185,0,0,2,0.00000,6.29167,0.00000,-52.31804,55,55,0,1,108,430,0
3481,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,87,284,0
9430,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,159,774,0
27252,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,32,223,0
25430,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,8,30,0
4914,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,185,568,0
13150,0,0,3,0.00000,22.77083,0.00000,-5.90919,21,21,0,1,145,415,0
32219,0,0,2,0.00000,33.16667,0.00000,-30.29975,46,46,0,1,165,2235,0
24189,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,145,779,0
28677,0,0,2,0.00000,25.04167,0.00000,-52.40617,64,64,0,1,99,1055,0
27470,0,0,2,0.00000,2.12500,0.00000,-133.94490,135,135,0,1,142,1091,0
25184,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,2,15,0
13792,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,106,167,0
21608,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,21,49,0
29719,0,0,2,0.00000,5.29167,0.00000,-11.38848,14,14,0,1,44,258,0
32098,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,49,235,0
32608,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,155,1258,0
37350,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,172,1335,0
24491,0,0,2,0.00000,40.87500,0.00000,-43.46037,63,63,0,1,164,7581,0
29203,1,1,3,0.00000,10.60417,0.00000,-10.06543,17,17,0,1,18,103,0
30209,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,168,1100,0
19194,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,175,448,0
35528,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,56,103,0
25054,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,156,247,0
7682,1,1,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,7,109,0
19464,1,1,8,0.00000,3.53571,0.00000,-4.62891,7,7,0,1,52,102,0
30510,0,0,2,0.00000,43.75000,0.00000,4.70376,17,17,0,1,64,348,0
25550,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,-1,411,0
4411,1,1,2,0.00000,24.00000,0.00000,-27.19096,39,39,0,1,87,558,0
23893,0,0,3,0.00000,9.06250,0.00000,-108.19500,114,114,0,1,192,1097,0
37954,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,26,76,0
20604,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,127,655,0
26682,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,70,645,0
8700,0,0,2,0.00000,24.33333,0.00000,-14.62358,26,26,0,1,7,208,0
13710,0,0,2,0.00000,67.04166,0.00000,25.51702,8,8,0,1,9,63,0
33834,0,0,2,0.00000,38.08333,0.00000,-42.08747,61,61,0,1,112,790,0
16012,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,38,186,0
4102,0,0,2,0.00000,93.37500,0.00000,-28.30202,74,74,0,1,1,382,0
11961,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,14,41,0
18955,0,0,2,0.00000,123.79170,0.00000,13.36255,48,48,0,1,189,4254,0
4761,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,82,154,0
37905,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,191,431,0
29765,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,4,18,0
7897,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,49,263,0
8714,0,0,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,105,745,0
1596,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,176,1236,0
24161,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,22,125,0
2249,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,20,35,0
28387,1,1,2,0.00000,22.87500,0.00000,-117.82440,129,129,0,1,0,517,0
15134,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,23,107,0
15145,0,0,2,0.00000,14.66667,0.00000,-5.86930,13,13,0,1,74,269,0
13000,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,32,127,0
32212,0,0,2,0.00000,0.04167,0.00000,-0.01332,0,0,0,1,24,138,0
25149,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,26,219,0
5134,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,10,26,0
26901,0,0,11,0.00000,15.95833,0.00000,10.53450,3,3,0,1,82,673,0
35374,0,0,4,0.00000,0.73611,0.00000,-4.51176,5,5,0,1,22,69,0
27054,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,27,117,0
27735,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,155,1550,0
7634,0,0,2,0.00000,119.00000,0.00000,-7.81516,67,67,0,1,102,916,0
9451,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,7,48,0
29710,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,121,141,0
10488,0,0,2,0.00000,6.33333,0.00000,-83.43295,86,86,0,1,59,249,0
28584,0,0,2,0.00000,74.70834,0.00000,3.00042,34,34,0,1,8,25,0
27082,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,54,249,0
23261,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,63,224,0
30140,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,174,1484,0
22470,1,1,4,0.00000,0.63889,0.00000,-20.08820,20,20,0,1,-1,447,0
37558,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,132,335,0
21079,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,173,1107,0
30102,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,28,687,0
1138,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,31,71,0
15940,0,0,3,0.00000,3.02083,0.00000,-26.06675,28,28,0,1,63,731,0
29199,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,9,58,0
26058,0,0,15,0.00000,10.95833,0.00000,9.61168,0,0,0,1,172,981,0
7806,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,183,962,0
17270,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,167,524,0
13916,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,179,2711,0
36014,0,0,2,0.00000,14.75000,0.00000,-33.65467,41,41,0,1,10,40,0
36227,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,133,175,0
21515,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,168,2884,0
32078,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,77,731,0
2865,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,5,269,0
2049,0,0,2,0.00000,0.04167,0.00000,-146.06760,146,146,0,1,105,300,0
14800,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,75,252,0
2191,0,0,2,0.00000,0.04167,0.00000,-0.85714,0,0,0,1,8,36,1
24003,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,972,0
30966,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,46,254,0
7524,0,0,2,0.00000,0.04167,0.00000,-145.21570,145,145,0,1,161,4719,0
958,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,37,129,0
13804,0,0,3,0.00000,11.04167,0.00000,-9.06847,16,16,0,1,169,665,0
10605,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,165,8518,0
28753,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,28,662,0
27413,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,6,11,0
3424,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,162,1681,0
12680,0,0,2,0.00000,60.00000,0.00000,15.75279,14,14,0,1,64,87,0
13974,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,125,467,0
19756,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,172,3763,0
26166,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,80,1003,0
29738,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,37,152,0
15617,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,108,392,0
15861,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,149,489,0
32044,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,3,3,0
19726,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,59,131,0
27285,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,60,441,0
29070,0,0,18,0.00000,3.94118,0.00000,-23.13965,26,26,0,1,177,3381,0
22694,0,0,5,0.00000,19.78125,0.00000,12.48692,3,3,0,1,115,331,0
7485,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,162,2918,0
7902,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,166,4379,0
30326,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,102,153,0
36366,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,82,713,0
18604,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,35,111,0
9527,0,0,5,0.00000,26.89583,0.00000,-17.88707,39,39,0,1,182,1464,0
27424,0,0,7,0.00000,23.44444,0.00000,15.02693,5,5,0,1,181,2864,0
26979,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,25,87,0
21001,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,128,1807,0
8154,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,20,50,0
15276,1,1,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,50,419,0
28771,0,0,3,0.00000,0.12500,0.00000,-143.94340,144,144,0,1,44,243,0
1497,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,181,1536,0
13380,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,30,133,0
26743,0,0,2,0.00000,19.25000,0.00000,-98.29810,107,107,0,1,142,1003,0
16554,0,0,2,0.00000,130.04170,0.00000,11.96507,53,53,0,1,111,781,0
34265,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,41,193,0
23502,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,17,99,0
27317,0,0,3,0.00000,61.50000,0.00000,38.93325,2,2,0,1,1,1745,0
35495,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,49,79,0
9476,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,167,968,0
15481,1,1,6,0.00000,16.88333,0.00000,-18.02285,32,32,0,1,133,761,0
19,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,143,1011,0
623,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,165,1785,0
29333,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,-1,34,0
10704,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,97,201,0
17098,0,0,2,0.00000,13.95833,0.00000,-147.20440,154,154,0,1,0,6170,0
30270,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,144,2979,0
16435,0,0,2,0.00000,12.45833,0.00000,-22.93583,29,29,0,1,74,355,0
15085,0,0,2,0.00000,49.50000,0.00000,-44.26249,69,69,0,1,85,570,0
5592,0,0,2,0.00000,19.12500,0.00000,-97.55198,107,107,0,1,91,257,0
17734,0,0,3,0.00000,39.08333,0.00000,17.95551,8,8,0,1,164,4451,0
7792,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,6,4228,0
6863,0,0,2,0.00000,0.91667,0.00000,-177.02540,177,177,0,1,175,8703,0
30210,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,77,212,0
21272,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,42,87,0
6374,0,0,4,0.00000,43.55556,0.00000,-4.77933,37,37,0,1,105,1150,0
32939,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,166,1456,0
22313,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,20,185,0
21178,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,159,457,0
15430,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,175,1220,0
1013,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,36,69,0
34680,0,0,2,0.00000,8.20833,0.00000,-163.93560,168,168,0,1,170,952,0
36714,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,20,302,0
33817,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,44,100,0
19538,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,99,303,0
22440,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,181,1630,0
31629,0,0,3,0.00000,3.54167,0.00000,-144.74220,147,147,0,1,178,2047,0
13775,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,98,394,0
38159,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,76,175,0
3408,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,7,66,0
10712,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,90,210,0
3941,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,117,206,0
25537,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,94,1854,0
11999,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,168,903,0
3392,0,0,2,0.00000,9.95833,0.00000,0.37076,4,4,0,1,75,365,0
25671,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,161,672,0
31563,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,180,1426,0
28052,0,0,3,0.00000,2.50000,0.00000,-16.35339,18,18,0,1,97,286,0
6199,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,86,241,0
6019,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,49,424,0
18941,0,0,2,0.00000,1.16667,0.00000,-0.45317,1,1,0,1,-1,46,0
904,0,0,2,0.00000,46.12500,0.00000,-107.87220,130,130,0,1,165,1367,0
37736,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,39,90,0
32521,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,171,1419,0
24515,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,39,52,0
4228,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,41,228,0
10608,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,127,222,0
14234,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,175,1102,0
17543,0,0,2,0.00000,53.08333,0.00000,-42.45125,68,68,0,1,103,510,0
2105,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,129,560,0
11445,0,0,2,0.00000,42.75000,0.00000,20.13404,1,1,0,1,15,81,0
29037,0,0,2,0.00000,20.04167,0.00000,-39.81941,49,49,0,1,181,1491,0
28888,0,0,5,0.00000,0.94792,0.00000,-6.44943,7,7,0,1,104,229,0
19678,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,10,5512,0
32810,0,0,2,0.00000,2.95833,0.00000,-46.59164,48,48,0,1,37,763,0
31906,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,51,968,0
35846,0,0,2,0.00000,0.04167,0.00000,-0.15302,0,0,0,1,2,33,0
759,0,0,2,0.00000,0.95833,0.00000,-94.81496,95,95,0,1,20,380,0
16074,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,164,843,0
27263,0,0,2,0.00000,2.91667,0.00000,-118.75390,120,120,0,1,156,1652,0
9111,0,0,2,0.00000,106.04170,0.00000,49.08428,3,3,0,1,57,342,0
35747,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,90,1148,0
3656,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,70,952,0
20231,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,165,2498,0
14682,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,102,276,0
18918,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,32,168,0
12929,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,165,218,0
27787,1,1,3,0.00000,79.39584,0.00000,50.57579,2,2,0,1,12,53,0
16241,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,34,89,0
19372,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,11,56,0
30646,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,166,554,0
9916,0,0,4,0.00000,9.58333,0.00000,-127.99150,135,135,0,1,170,2617,0
3225,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,61,531,0
22695,0,0,9,0.00000,13.22917,0.00000,11.72278,0,0,0,1,50,255,0
7645,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,39,563,0
20957,0,0,5,0.00000,23.46875,0.00000,7.62522,11,11,0,1,44,158,0
