Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
15093,1,1,2,0.00000,0.04167,0.00000,-84.21989,84,84,0,1,186,3603,0
5506,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,47,72,0
36662,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,39,129,0
12458,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,154,487,0
34825,0,0,2,0.00000,7.00000,0.00000,-69.43382,72,72,0,1,20,52,0
7841,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,174,745,0
27785,0,0,2,0.00000,127.08330,0.00000,50.60580,12,12,0,1,47,99,0
36728,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,51,156,0
34097,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,35,91,0
30783,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,49,225,0
28325,0,0,2,0.00000,103.00000,0.00000,1.29903,50,50,0,1,142,420,0
20788,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,36,67,0
12950,0,0,3,0.00000,59.95833,0.00000,25.83888,14,14,0,1,166,1518,0
15349,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,19,69,0
31835,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,43,192,0
12368,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,58,253,0
14628,0,0,2,0.00000,0.20833,0.00000,-34.60622,34,34,0,1,24,156,0
20695,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,25,68,0
18004,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,157,2004,0
14642,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,91,558,0
36308,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,156,814,0
16231,0,0,9,0.00000,3.36979,0.00000,1.76021,1,1,0,1,34,80,0
4555,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,11,128,0
12578,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,168,657,0
20459,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,0,370,0
15249,0,0,4,0.00000,14.87500,0.00000,-43.29174,54,54,0,1,118,251,0
37899,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,154,251,0
10390,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,103,338,0
1561,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,155,2067,0
36405,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,29,384,0
83,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,170,594,0
3548,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,58,172,0
38134,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,88,241,0
34810,0,0,2,0.00000,34.04167,0.00000,-28.66163,45,45,0,1,164,1087,0
10196,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,166,977,0
933,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,9,36,0
9767,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,136,369,0
19538,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,99,303,0
32594,1,1,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,72,217,0
17198,0,0,2,0.00000,0.04167,0.00000,-36.54096,36,36,0,1,44,184,0
32267,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,166,1495,0
30841,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,153,480,0
33760,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,44,233,0
2947,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,174,1261,0
2376,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,59,791,0
29578,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,90,683,0
23877,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,164,959,0
7306,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,14,59,0
7494,0,0,2,0.00000,47.16667,0.00000,20.46545,3,3,0,1,98,880,0
16911,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,36,248,0
10225,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,49,784,0
19894,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,163,1055,0
9530,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,83,734,0
30837,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,29,141,0
2614,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,41,148,0
32968,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,160,628,0
36384,0,0,2,0.00000,1.91667,0.00000,-19.11553,20,20,0,1,68,160,0
6800,0,0,4,0.00000,4.34722,0.00000,2.80799,0,0,0,1,-1,5,0
5461,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,23,212,0
27564,1,1,13,0.00000,7.56597,0.00000,6.70688,0,0,0,1,36,209,0
9789,0,0,3,0.00000,7.16667,0.00000,-42.19241,46,46,0,1,90,715,0
20629,0,0,2,0.00000,10.50000,0.00000,-110.19910,115,115,0,1,175,1044,0
25552,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,182,1518,0
31111,0,0,1,0.00000,0.00000,0.00000,0.00000,188,188,0,0,47,368,0
3206,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,85,579,0
5138,0,0,2,0.00000,0.04167,0.00000,-92.99982,93,93,0,1,126,643,0
10063,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,169,885,0
8232,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,145,751,0
6629,0,0,2,0.00000,1.87500,0.00000,-124.67900,125,125,0,1,145,688,0
9012,1,1,14,0.00000,8.49680,0.00000,0.30826,7,7,0,1,32,172,0
30079,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,4,29,0
34363,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,30,73,0
26795,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,156,2106,0
12787,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,164,281,0
3721,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,58,244,0
16281,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,28,81,0
21851,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,69,147,0
10264,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,77,86,0
1323,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,17,155,0
2347,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,16,35,0
1956,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,66,225,0
14631,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,188,1522,0
12440,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,167,2636,0
27308,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,41,399,0
2221,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,20,113,0
17939,0,0,2,0.00000,6.41667,0.00000,-13.30628,16,16,0,1,10,34,0
21879,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,178,1870,0
32505,1,1,4,0.00000,2.87500,0.00000,-2.28863,4,4,0,1,44,353,1
2393,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,21,74,0
28704,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,35,386,0
14794,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,102,1247,0
36586,0,0,2,0.00000,1.08333,0.00000,-105.81320,106,106,0,1,82,127,0
15945,0,0,3,0.00000,20.93750,0.00000,-97.05801,111,111,0,1,50,192,0
431,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,26,247,0
22897,0,0,4,0.00000,33.33333,0.00000,-1.92312,26,26,0,1,132,344,0
36934,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,166,643,0
63,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,164,1163,0
32654,0,0,2,0.00000,0.04167,0.00000,-166.71920,166,166,0,1,158,1035,0
19186,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,94,339,0
12596,0,0,2,0.00000,82.79166,0.00000,-9.65369,51,51,0,1,0,2092,0
5602,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,163,2137,0
34945,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,175,464,0
33727,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,6,56,0
9822,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,162,3843,0
6893,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,116,1732,0
5393,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,26,85,0
37798,0,0,2,0.00000,0.04167,0.00000,-114.96310,114,114,0,1,39,173,0
20202,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,134,353,0
16469,1,2,5,170.29170,42.73958,70.16846,19.21430,14,14,1,1,41,599,0
9425,1,1,20,0.00000,8.37061,0.00000,-0.03734,7,7,0,1,69,428,0
16394,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,20,91,0
3984,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,29,50,0
26818,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,180,2714,0
11225,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,148,1953,0
9595,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,12,81,0
20641,0,0,3,0.00000,45.43750,0.00000,29.79536,0,0,0,1,0,935,0
1489,1,1,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,64,443,0
23195,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,111,221,0
29828,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,158,1345,0
24734,0,0,2,0.00000,27.50000,0.00000,4.67027,9,9,0,1,58,161,0
13403,0,0,4,0.00000,34.18056,0.00000,-26.67737,52,52,0,1,41,289,0
31113,0,0,8,0.00000,3.91667,0.00000,1.24168,2,2,0,1,186,537,0
5670,0,0,2,0.00000,9.00000,0.00000,-6.72469,11,11,0,1,176,1253,0
857,0,0,7,0.00000,23.30556,0.00000,9.99635,9,9,0,1,175,1286,0
5073,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,79,167,0
37168,0,0,1,0.00000,0.00000,0.00000,0.00000,187,187,0,0,161,3195,0
6683,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,44,259,0
29535,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,151,2334,0
25425,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,108,1440,0
19482,0,0,7,0.00000,11.13194,0.00000,-59.48185,69,69,0,1,165,1689,0
31168,0,0,8,0.00000,13.72024,0.00000,-60.32132,72,72,0,1,173,1761,0
25563,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,41,167,0
4411,1,1,2,0.00000,24.00000,0.00000,-27.19096,39,39,0,1,87,558,0
22779,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,154,1050,0
28588,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,28,34,0
17085,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,33,48,0
15812,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,0,378,0
36518,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,103,355,0
18422,0,0,2,0.00000,0.12500,0.00000,-44.60943,44,44,0,1,57,123,0
30479,0,0,3,0.00000,27.77083,0.00000,18.06709,0,0,0,1,176,3100,0
22343,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,101,454,0
34193,0,0,2,0.00000,22.37500,0.00000,3.55350,7,7,0,1,108,301,0
12410,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,28,48,0
20811,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,94,337,0
2246,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,-1,344,0
31740,0,0,2,0.00000,0.04167,0.00000,-51.08757,51,51,0,1,42,179,0
31422,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,8,109,0
16757,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,52,235,0
12320,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,46,243,0
8041,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,61,94,0
903,0,0,2,0.00000,42.37500,0.00000,-77.53287,98,98,0,1,159,1117,0
24963,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,28,62,0
11373,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,56,490,0
14286,0,0,5,0.00000,3.29167,0.00000,-149.52730,152,152,0,1,172,1148,0
2732,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,110,488,0
13205,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,88,84,0
37175,0,0,3,0.00000,2.08333,0.00000,-138.75650,140,140,0,1,147,400,0
2396,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,49,194,0
9967,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,183,3279,0
18054,0,0,2,0.00000,70.00000,0.00000,-2.26559,37,37,0,1,27,378,0
5886,0,0,2,0.00000,124.04170,0.00000,46.88362,15,15,0,1,169,973,0
28665,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,163,1394,0
14851,1,1,2,0.00000,29.41667,0.00000,12.97602,1,1,0,1,82,263,0
35188,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,145,707,0
18864,0,0,2,0.00000,0.12500,0.00000,-63.31397,63,63,0,1,36,175,0
35403,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,25,140,0
193,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,124,243,0
3672,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,7,15,0
34121,1,1,6,0.00000,0.32500,0.00000,-0.33383,0,0,0,1,2,40,1
4539,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,7,32,0
5623,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,6,35,0
13521,0,0,2,0.00000,12.29167,0.00000,-28.84171,34,34,0,1,2,417,0
31578,0,0,2,0.00000,0.04167,0.00000,-172.08630,172,172,0,1,173,1191,0
37370,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,11,121,0
10137,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,146,219,0
3596,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,120,1156,0
34630,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,145,572,0
29203,1,1,3,0.00000,10.60417,0.00000,-10.06543,17,17,0,1,18,103,0
20572,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,-1,882,0
23412,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,169,3063,0
33424,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,113,155,0
1508,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,18,37,0
23141,0,0,3,0.00000,34.95833,0.00000,-86.56964,109,109,0,1,82,680,0
7080,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,159,500,0
34645,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,142,400,0
11598,0,0,2,0.00000,98.00000,0.00000,-28.55238,77,77,0,1,51,149,0
15397,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,169,979,0
32159,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,156,443,0
30241,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,1,635,0
28713,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,112,349,0
17498,0,0,2,0.00000,0.75000,0.00000,-93.55176,93,93,0,1,163,4861,0
8231,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,12,129,0
8394,1,1,2,0.00000,3.12500,0.00000,1.38398,0,0,0,1,20,43,1
10785,0,0,2,0.00000,15.37500,0.00000,-17.25203,24,24,0,1,74,331,0
33009,0,0,7,0.00000,5.65972,0.00000,4.81064,0,0,0,1,10,40,0
25448,1,1,8,0.00000,8.45238,0.00000,-6.99455,14,14,0,1,119,744,0
33972,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,51,1981,0
33667,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,140,588,0
15571,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,-1,203,0
24393,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,147,1155,0
10581,0,0,3,0.00000,69.50000,0.00000,19.23220,27,27,0,1,126,1158,0
36696,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,37,133,0
34006,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,194,777,0
25672,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,2,14,0
34509,0,0,2,0.00000,162.95830,0.00000,77.52283,3,3,0,1,144,2963,0
15097,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,34,0
15949,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,88,436,0
15541,0,0,2,0.00000,116.87500,0.00000,4.04595,54,54,0,1,168,1178,0
1131,1,1,2,0.00000,6.04167,0.00000,-97.11826,100,100,0,1,162,319,0
4200,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,122,766,0
29136,0,0,3,0.00000,71.93750,0.00000,44.17607,3,3,0,1,100,656,0
29005,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,65,155,0
22350,0,0,8,0.00000,23.77381,0.00000,16.73232,4,4,0,1,174,1744,0
28771,0,0,3,0.00000,0.12500,0.00000,-143.94340,144,144,0,1,44,243,0
34061,0,0,2,0.00000,130.04170,0.00000,57.99478,7,7,0,1,160,2216,0
15073,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,25,47,0
3840,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,9,40,0
24667,0,0,2,0.00000,7.16667,0.00000,-31.34186,34,34,0,1,174,392,0
22248,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,10,123,0
2624,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,120,585,0
11976,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,22,152,0
26653,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,31,153,0
20322,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,180,713,0
20304,0,0,2,0.00000,19.04167,0.00000,-1.51234,11,11,0,1,23,80,0
11388,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,32,212,0
20052,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,17,140,0
12539,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,164,428,0
17167,0,0,2,0.00000,0.54167,0.00000,-25.59076,25,25,0,1,155,294,0
28023,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,112,407,0
28764,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,3,10,0
23923,0,0,2,0.00000,1.08333,0.00000,0.49843,0,0,0,1,5,22,0
22902,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,54,156,0
29907,0,0,4,0.00000,10.25000,0.00000,-102.35050,110,110,0,1,184,560,0
31353,0,0,2,0.00000,36.04167,0.00000,-23.94525,41,41,0,1,21,110,0
12448,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,172,2481,0
21948,0,0,2,0.00000,0.33333,0.00000,-1.98768,2,2,0,1,5,59,0
10350,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,13,33,0
33475,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,147,313,0
1917,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,10,43,0
26128,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,170,534,0
30859,0,0,2,0.00000,13.12500,0.00000,-9.31777,15,15,0,1,17,48,0
16099,0,0,4,0.00000,3.66667,0.00000,-18.64294,21,21,0,1,44,145,0
30980,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,171,397,0
2524,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,91,116,0
32306,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,169,2043,0
370,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,182,1125,0
9212,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,84,483,0
2528,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,47,180,0
12746,0,0,2,0.00000,15.54167,0.00000,-96.39316,104,104,0,1,4,23,0
23505,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,20,99,0
37154,0,0,3,0.00000,2.08333,0.00000,-117.54520,118,118,0,1,62,358,0
30921,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,14,30,0
10315,0,0,2,0.00000,0.04167,0.00000,-75.87645,75,75,0,1,50,179,0
28851,1,1,8,0.00000,14.28571,0.00000,-29.46637,41,41,0,1,139,702,0
28809,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,54,203,0
26077,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,29,107,0
4767,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,26,43,0
33170,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,16,70,0
31458,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,3,24,0
23510,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,27,181,0
25449,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,55,156,0
12750,0,0,2,0.00000,3.08333,0.00000,-30.20653,31,31,0,1,53,374,0
32759,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,50,212,0
3787,1,1,10,0.00000,4.65278,0.00000,2.16918,2,2,0,1,5,63,0
8289,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,168,1055,0
32237,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,26,142,0
2124,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,156,1024,0
15223,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,128,302,0
27537,0,0,2,0.00000,32.83333,0.00000,-44.44387,60,60,0,1,182,732,0
11897,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,162,3509,0
34,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,206,8234,0
4623,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,17,32,0
25991,0,0,2,0.00000,155.79170,0.00000,49.98627,27,27,0,1,99,2360,0
36734,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,81,311,0
1349,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,6,48,0
4787,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,13,372,0
2793,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,21,93,0
7141,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,6,19,0
2721,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,50,80,0
25686,0,0,4,0.00000,9.63889,0.00000,-37.94733,45,45,0,1,23,110,0
5774,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,179,301,0
17158,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,113,469,0
18187,0,0,2,0.00000,7.08333,0.00000,-1.60702,5,5,0,1,45,109,1
32655,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,21,108,0
8869,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,164,592,0
1874,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,45,850,0
11950,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,-1,384,0
17014,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,87,265,0
29094,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,69,355,0
12824,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,41,48,0
3659,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,179,3722,0
15379,0,0,3,0.00000,16.50000,0.00000,-129.22970,140,140,0,1,177,1320,0
21396,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,180,2501,0
17629,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,130,331,0
3775,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,132,503,0
37627,0,0,2,0.00000,8.20833,0.00000,-122.61400,126,126,0,1,60,194,0
31444,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,20,82,0
10741,0,0,2,0.00000,0.66667,0.00000,-72.90690,73,73,0,1,9,60,0
27094,0,0,2,0.00000,64.12500,0.00000,-37.87674,69,69,0,1,12,90,0
17153,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,167,1026,0
652,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,15,31,0
15344,0,0,7,0.00000,1.84028,0.00000,-43.61186,45,45,0,1,21,107,0
17165,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,23,59,0
38181,0,0,3,0.00000,1.50000,0.00000,-39.83453,40,40,0,1,180,2108,0
26499,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,31,210,0
21239,0,0,2,0.00000,20.91667,0.00000,-65.68810,76,76,0,1,171,1138,0
18185,0,0,6,0.00000,9.35833,0.00000,-120.35980,128,128,0,1,172,674,0
36612,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,25,52,0
5171,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,179,551,0
32696,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,167,361,0
33739,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,170,1119,0
31511,0,0,2,0.00000,0.20833,0.00000,-20.67381,20,20,0,1,5,34,0
9022,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,18,596,0
29502,0,0,14,0.00000,9.35256,0.00000,-38.74872,47,47,0,1,158,4033,0
5702,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,17,93,0
2227,1,1,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,25,152,0
682,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,102,419,0
37739,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,187,473,0
22672,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,142,568,0
2007,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,18,238,0
