Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
8410,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,62,210,0
27400,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,163,677,0
6136,0,0.00000,2,0.00000,58.62500,0.00000,-25.01570,54,54,0,1,94,672,0
31634,0,0.00000,6,0.00000,7.04167,0.00000,-82.16959,88,88,0,1,165,552,0
30238,0,0.00000,7,0.00000,8.54861,0.00000,-50.77490,58,58,0,1,175,486,0
16395,1,1.00000,11,0.00000,7.94583,0.00000,3.74976,3,3,0,1,28,438,0
15553,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,22,95,0
24825,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,1,27,0
3421,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,161,1041,0
18266,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,178,1085,0
8723,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,120,245,0
13725,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,163,872,0
23628,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,70,420,0
33739,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,170,1119,0
20935,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,190,766,0
24526,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,50,294,0
28746,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,43,544,0
27148,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,56,240,0
27532,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,128,1341,0
20727,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,53,249,0
26918,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,194,1259,0
38093,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,134,1743,0
32508,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,2,101,0
10010,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,104,844,0
26281,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,7,51,0
35106,0,0.00000,2,0.00000,0.70833,0.00000,-54.04296,54,54,0,1,15,68,0
30837,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,29,141,0
361,0,0.00000,3,0.00000,1.56250,0.00000,-61.22120,62,62,0,1,193,337,0
10148,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,50,176,0
24541,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,52,254,0
1997,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,162,842,0
6840,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,56,242,0
28922,0,0.00000,3,0.00000,8.54167,0.00000,-0.09699,5,5,0,1,7,58,0
29687,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,53,109,0
25790,0,0.00000,4,0.00000,36.01389,0.00000,-36.03458,63,63,0,1,170,1646,0
30971,0,0.00000,2,0.00000,6.00000,0.00000,-165.88340,168,168,0,1,46,223,0
4242,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,52,427,0
24702,0,0.00000,2,0.00000,13.41667,0.00000,-29.89665,36,36,0,1,177,518,0
24819,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,7,8,0
2479,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,152,2012,0
23437,0,0.00000,10,0.00000,1.39352,0.00000,-3.17077,4,4,0,1,27,127,0
10858,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,62,282,0
26033,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,99,675,0
28092,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,29,72,0
38087,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,160,441,0
6244,0,0.00000,2,0.00000,1.00000,0.00000,-123.21720,123,123,0,1,145,815,0
8205,0,0.00000,2,0.00000,11.08333,0.00000,-152.38800,157,157,0,1,137,5541,0
2785,0,0.00000,3,0.00000,28.56250,0.00000,10.51411,8,8,0,1,32,221,0
16304,0,0.00000,2,0.00000,0.29167,0.00000,-2.14722,2,2,0,1,13,100,0
4139,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,94,444,0
33987,0,0.00000,4,0.00000,17.69444,0.00000,-87.10692,100,100,0,1,158,652,0
18401,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,149,6369,0
18891,1,1.00000,4,0.00000,6.31944,0.00000,4.70163,0,0,0,1,10,29,0
37787,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,162,287,0
22771,0,0.00000,4,0.00000,7.61111,0.00000,-13.35897,19,19,0,1,20,243,0
22594,0,0.00000,2,0.00000,6.95833,0.00000,-71.62943,75,75,0,1,119,684,0
30108,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,12,55,0
31758,0,0.00000,2,0.00000,1.16667,0.00000,-10.55012,11,11,0,1,87,251,0
34520,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,14,155,0
24748,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,20,48,0
2184,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,128,481,0
12724,1,1.00000,9,0.00000,4.98958,0.00000,-55.27901,59,59,0,1,163,777,1
19887,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,40,169,0
10921,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,57,326,0
5125,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,18,115,0
6319,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,115,1349,0
26851,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,37,72,0
18288,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,36,66,0
18233,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,165,685,0
24854,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,180,1711,0
34485,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,40,70,0
4031,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,21,106,0
25906,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,7,63,0
12949,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,54,151,0
26817,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,109,284,0
28165,0,0.00000,2,0.00000,32.95833,0.00000,-39.51355,55,55,0,1,93,119,0
28518,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,18,122,0
19821,0,0.00000,2,0.00000,3.00000,0.00000,-27.53570,29,29,0,1,65,158,0
33299,0,0.00000,13,0.00000,13.93056,0.00000,4.37492,8,8,0,1,180,1140,0
991,0,0.00000,4,0.00000,5.95833,0.00000,-138.62060,143,143,0,1,171,2079,0
8784,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,25,160,0
6740,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,105,487,0
37039,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,174,851,0
4028,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,30,80,0
38070,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,171,1146,0
9283,0,0.00000,2,0.00000,130.50000,0.00000,55.62316,9,9,0,1,16,80,0
31460,0,0.00000,3,0.00000,18.00000,0.00000,-95.35999,107,107,0,1,192,1060,0
4819,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,94,179,0
13470,1,1.00000,14,0.00000,2.83013,0.00000,1.34668,1,1,0,1,104,293,0
4053,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,64,213,0
1985,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,50,121,0
6901,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,65,181,0
13733,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,18,82,0
33560,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,170,904,0
3610,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,128,255,0
29685,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,62,439,0
16333,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,161,757,0
3938,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,8,127,0
33778,1,1.00000,3,0.00000,0.70833,0.00000,-16.42677,16,16,0,1,7,32,0
20123,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,129,2197,0
5995,0,0.00000,8,0.00000,11.91667,0.00000,6.88710,3,3,0,1,78,119,0
22960,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,165,480,0
6,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,53,247,0
22089,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,99,198,0
16416,0,0.00000,2,0.00000,1.33333,0.00000,0.60828,0,0,0,1,14,64,0
25096,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,153,2642,0
18247,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,8,4,0
7769,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,118,197,0
13583,0,0.00000,2,0.00000,19.08333,0.00000,-128.48390,138,138,0,1,81,1571,0
2286,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,92,54,0
6876,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,159,4541,0
14386,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,148,3301,0
33959,0,0.00000,3,0.00000,17.85417,0.00000,-6.78269,18,18,0,1,61,16,0
15628,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,123,735,0
33252,0,0.00000,2,0.00000,86.37500,0.00000,9.27296,33,33,0,1,151,2235,0
30961,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,119,323,0
14999,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,172,977,0
25,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,188,2692,0
15017,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,152,977,0
27726,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,70,164,0
14376,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,1425,0
11140,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,18,62,0
35865,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,119,944,0
1726,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,42,129,0
31720,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,61,1529,0
3430,0,0.00000,5,0.00000,30.73958,0.00000,12.96713,11,11,0,1,103,577,0
8297,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,160,380,0
38209,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,77,401,0
20855,0,0.00000,2,0.00000,0.04167,0.00000,-5.25854,5,5,0,1,105,360,0
8080,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,103,351,0
7677,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,80,819,0
24696,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,99,516,0
7736,0,0.00000,2,0.00000,18.62500,0.00000,4.29597,5,5,0,1,50,124,0
15826,0,0.00000,2,0.00000,14.83333,0.00000,-49.31367,56,56,0,1,67,196,0
13884,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,12,98,0
8403,0,0.00000,2,0.00000,1.62500,0.00000,-142.38500,143,143,0,1,157,1038,0
34136,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,38,61,0
30010,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,27,55,0
1976,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,55,175,0
27414,0,0.00000,3,0.00000,0.08333,0.00000,-54.86684,54,54,0,1,23,90,0
26881,1,1.00000,13,0.00000,13.85764,0.00000,8.90086,3,3,0,1,72,874,0
37782,0,0.00000,2,0.00000,5.50000,0.00000,2.14561,0,0,0,1,173,3166,0
5770,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,123,1732,0
26457,1,1.00000,14,0.00000,7.49359,0.00000,-3.50832,10,10,0,1,171,1530,0
9946,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,14,30,0
22605,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,175,1780,0
12809,0,0.00000,3,0.00000,50.12500,0.00000,13.55745,19,19,0,1,94,505,0
33187,0,0.00000,2,0.00000,0.04167,0.00000,-82.94272,82,82,0,1,92,601,0
21434,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,111,263,0
27630,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,167,1925,0
11682,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,149,2175,0
19853,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,168,928,0
25038,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,42,171,0
35798,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,174,1237,0
27919,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,143,3104,0
28128,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,100,545,0
16020,0,0.00000,2,0.00000,0.04167,0.00000,-18.16273,18,18,0,1,141,581,0
27962,0,0.00000,2,0.00000,41.12500,0.00000,-25.86089,46,46,0,1,65,301,0
36058,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,15,39,0
37167,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,98,287,0
10874,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,179,1320,0
3139,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,13,40,0
12057,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,3,32,0
2991,0,0.00000,3,0.00000,8.43750,0.00000,-7.39801,13,13,0,1,10,60,0
12095,0,0.00000,2,0.00000,17.20833,0.00000,-138.36000,146,146,0,1,103,269,0
12748,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,158,753,0
14217,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,52,353,0
4866,0,0.00000,2,0.00000,0.12500,0.00000,-132.22060,132,132,0,1,159,2008,0
12826,0,0.00000,2,0.00000,104.75000,0.00000,35.35143,17,17,0,1,169,2494,0
36172,0,0.00000,2,0.00000,140.70830,0.00000,28.76366,41,41,0,1,171,976,0
10688,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,47,115,0
13445,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,68,150,0
7315,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,3,29,0
31849,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,121,665,0
10896,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,29,79,0
899,0,0.00000,2,0.00000,2.16667,0.00000,-69.37077,70,70,0,1,169,2435,0
6775,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,67,282,0
15107,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,41,156,0
7035,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,11,125,0
35479,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,162,1922,0
16009,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,169,344,0
12792,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,187,187,0,0,67,488,0
7038,0,0.00000,3,0.00000,52.54167,0.00000,-0.99873,36,36,0,1,168,413,0
34496,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,37,146,0
12693,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,20,73,0
32131,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,104,265,0
25073,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,137,211,0
10970,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,80,270,0
17637,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,62,65,0
35652,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,9,38,0
6045,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,135,517,0
17995,0,0.00000,32,0.00000,4.83468,0.00000,4.56350,0,0,0,1,0,209,0
12555,0,0.00000,2,0.00000,13.75000,0.00000,-111.58660,118,118,0,1,90,733,0
23626,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,23,449,0
3319,0,0.00000,11,0.00000,7.67500,0.00000,-24.55812,31,31,0,1,40,579,0
31496,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,15,58,0
20655,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,112,365,0
9205,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,11,139,0
17414,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,66,229,0
33698,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,122,717,0
19055,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,138,865,0
7997,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,51,279,0
31076,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,157,752,0
28885,0,0.00000,2,0.00000,122.20830,0.00000,39.38590,21,21,0,1,52,196,0
7508,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,107,114,0
27911,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,61,333,0
1492,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,83,322,0
36023,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,13,73,0
22767,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,192,860,0
8448,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,-1,1596,0
11124,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,172,813,0
20566,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,182,311,0
21882,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,157,1389,0
38176,0,0.00000,9,0.00000,17.11979,0.00000,-18.81237,34,34,0,1,164,492,0
19000,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,149,759,0
35727,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,160,1362,0
24083,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,146,510,0
37235,0,0.00000,3,0.00000,48.47917,0.00000,-30.66365,62,62,0,1,172,720,0
11367,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,75,754,0
11847,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,167,643,0
29593,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,44,716,0
34358,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,78,189,0
16122,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,79,478,0
32986,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,118,298,0
35666,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,116,211,0
27781,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,97,275,0
34027,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,89,335,0
18304,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,4,67,0
5924,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,24,166,0
10213,0,0.00000,5,0.00000,36.16667,0.00000,26.44701,2,2,0,1,69,734,0
2154,0,0.00000,2,0.00000,7.33333,0.00000,-37.24678,40,40,0,1,14,39,0
4310,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,110,531,0
25735,0,0.00000,3,0.00000,1.77083,0.00000,-4.87450,6,6,0,1,9,66,1
12703,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,173,496,0
131,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,-1,691,0
10151,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,72,200,0
5242,0,0.00000,3,0.00000,5.72917,0.00000,-76.27924,80,80,0,1,44,173,0
13910,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,151,2736,0
27897,0,0.00000,5,0.00000,1.42708,0.00000,-162.73070,163,163,0,1,2,2766,0
1994,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,31,82,0
19819,0,0.00000,2,0.00000,1.91667,0.00000,-172.95550,173,173,0,1,65,1451,0
7345,0,0.00000,2,0.00000,43.25000,0.00000,10.80195,10,10,0,1,16,43,0
18630,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,168,828,0
27961,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,163,1021,0
28083,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,44,139,0
34186,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,59,213,0
27641,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,8,32,0
25012,0,0.00000,2,0.00000,0.04167,0.00000,-8.01655,8,8,0,1,3,51,0
26971,0,0.00000,2,0.00000,0.95833,0.00000,-137.93710,138,138,0,1,175,864,0
3473,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,27,39,0
3108,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,4,15,0
16870,0,0.00000,2,0.00000,1.04167,0.00000,-27.89333,28,28,0,1,68,101,0
15801,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,168,1122,0
26165,1,1.00000,3,0.00000,55.39583,0.00000,6.79947,30,30,0,1,92,494,0
669,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,94,214,0
17430,0,0.00000,3,0.00000,28.70833,0.00000,13.87002,5,5,0,1,13,44,0
8078,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,2,20,0
18761,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,253,0
23707,0,0.00000,2,0.00000,0.04167,0.00000,-16.24018,16,16,0,1,19,69,0
3234,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,153,645,0
16487,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,132,698,0
16936,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,27,302,0
21188,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,151,4741,0
18461,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,42,336,0
1591,1,1.00000,3,0.00000,72.06250,0.00000,46.96207,1,1,0,1,170,1217,0
7773,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,69,531,0
7796,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,35,73,0
35937,0,0.00000,3,0.00000,30.04167,0.00000,-29.72685,49,49,0,1,157,1178,0
11488,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,169,3964,0
5191,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,159,842,0
23611,0,0.00000,2,0.00000,0.04167,0.00000,-16.56888,16,16,0,1,18,34,0
27199,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,169,1422,0
18167,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,150,362,0
37640,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,23,174,0
29583,0,0.00000,2,0.00000,70.54166,0.00000,-0.80066,36,36,0,1,6,1181,0
32599,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,7,36,0
14385,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,11,30,0
34776,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,178,2057,0
18779,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,103,756,0
21685,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,160,4164,0
33448,0,0.00000,2,0.00000,99.29166,0.00000,12.95102,36,36,0,1,171,1002,0
9472,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,170,1655,0
20449,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,63,124,0
24751,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,165,2871,0
15652,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,14,66,0
11391,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,169,1950,0
30985,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,26,33,0
27050,0,0.00000,2,0.00000,0.04167,0.00000,-89.87619,89,89,0,1,159,1650,0
14116,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,112,158,0
7157,0,0.00000,3,0.00000,1.56250,0.00000,-1.47505,2,2,0,1,40,68,0
23604,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,174,2005,0
9925,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,160,1277,0
16456,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,161,5277,0
7029,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,136,254,0
11038,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,51,1835,0
35424,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,21,1195,0
34355,0,0.00000,2,0.00000,55.70833,0.00000,25.87367,1,1,0,1,46,267,0
35548,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,139,213,0
27265,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,40,108,0
