Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
11517,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,74,124,0
34219,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,17,150,0
21408,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,59,175,0
18568,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,19,54,0
4530,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,5,31,0
15813,0,0,2,0.00000,0.04167,0.00000,-103.35020,103,103,0,1,54,129,0
29081,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,28,108,0
27871,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,56,291,0
2171,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,140,340,0
17694,0,0,2,0.00000,4.87500,0.00000,-133.26140,135,135,0,1,108,469,0
7949,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,165,3067,0
20420,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,161,1247,0
12179,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,34,2225,0
14163,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,89,1106,0
25657,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,57,345,0
2988,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,13,54,0
10952,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,54,811,0
28829,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,30,101,0
6321,0,0,31,0.00000,4.23194,0.00000,-50.01179,54,54,0,1,11,495,0
6949,0,0,2,0.00000,0.08333,0.00000,-143.08170,143,143,0,1,178,1564,0
36246,0,0,2,0.00000,0.83333,0.00000,-48.21667,48,48,0,1,55,165,0
18440,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,175,633,0
22509,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,31,141,0
15243,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,27,201,0
36938,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,14,54,0
30870,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,133,624,0
32624,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,15,126,0
30716,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,132,244,0
5980,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,80,218,0
16529,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,32,252,0
18105,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,33,163,0
25971,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,152,1242,0
12062,1,1,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,177,1934,0
26794,0,0,2,0.00000,1.70833,0.00000,-39.39153,40,40,0,1,116,295,0
37246,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,175,807,0
12597,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,25,78,0
1806,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,148,4731,0
21980,0,0,3,0.00000,3.22917,0.00000,-29.30226,31,31,0,1,9,154,0
18370,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,129,838,0
12457,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,51,105,0
34774,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,149,2445,0
19050,0,0,5,0.00000,19.05208,0.00000,-10.57843,25,25,0,1,150,1538,0
29103,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,172,653,0
2631,1,1,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,77,565,0
7593,0,0,2,0.00000,0.04167,0.00000,-137.25150,137,137,0,1,141,554,0
30335,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,16,148,0
18277,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,22,178,0
21900,0,0,2,0.00000,0.33333,0.00000,-100.27760,100,100,0,1,155,2658,0
25557,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,169,1733,0
27419,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,61,100,0
23002,0,0,3,0.00000,0.50000,0.00000,-75.33316,75,75,0,1,60,1050,0
35981,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,82,322,0
10484,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,94,331,0
20032,0,0,2,0.00000,24.50000,0.00000,5.21917,7,7,0,1,30,50,0
1966,0,0,2,0.00000,88.75000,0.00000,-37.89424,82,82,0,1,116,446,0
24265,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,24,64,0
31096,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,173,273,0
6806,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,178,1211,0
24141,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,94,270,0
22311,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,62,288,0
28619,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,84,278,0
25288,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,56,191,0
35143,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,79,966,0
19350,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,172,2499,0
1293,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,24,412,0
35484,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,14,62,0
32732,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,164,741,0
33131,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,36,142,0
25864,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,68,782,0
28867,1,1,12,0.00000,14.46970,0.00000,11.31936,1,1,0,1,74,1186,0
9896,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,129,284,0
24800,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,109,368,0
22123,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,126,798,0
16324,0,0,2,0.00000,0.08333,0.00000,-131.14480,131,131,0,1,175,3997,0
36675,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,16,81,0
18293,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,58,395,0
21378,0,0,5,0.00000,1.75000,0.00000,-7.18565,8,8,0,1,140,4172,0
23676,0,0,2,0.00000,86.87500,0.00000,15.35904,28,28,0,1,184,847,0
5327,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,168,1671,0
12887,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,104,2822,0
878,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,53,654,0
25964,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,72,290,0
11699,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,58,96,0
6714,0,0,2,0.00000,60.91667,0.00000,-89.66242,120,120,0,1,174,1032,0
25522,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,24,200,0
23911,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,24,133,0
14319,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,169,1168,0
24660,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,124,338,0
24244,0,0,2,0.00000,1.91667,0.00000,-27.79962,28,28,0,1,91,471,0
24684,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,15,57,0
21516,0,0,2,0.00000,53.41667,0.00000,-0.15900,26,26,0,1,66,203,0
29610,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,28,136,0
19886,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,50,97,0
15996,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,47,112,0
29159,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,48,59,0
198,0,0,2,0.00000,25.54167,0.00000,-16.69888,29,29,0,1,45,148,0
38040,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,6,18,0
31829,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,2,5,0
12860,0,0,6,0.00000,15.21667,0.00000,-28.24355,40,40,0,1,165,4406,0
21742,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,7,27,0
36465,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,98,144,0
20451,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,79,208,0
13800,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,169,349,0
1375,0,0,2,0.00000,33.33333,0.00000,-132.30130,148,148,0,1,177,1404,0
24521,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,182,7544,0
6417,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,166,1731,0
19576,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,3,18,0
9350,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,160,656,0
6368,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,0,612,0
27485,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,104,518,0
31972,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,83,127,0
4932,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,162,1476,0
17439,0,0,2,0.00000,0.04167,0.00000,-76.60244,76,76,0,1,52,533,0
20755,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,152,894,0
33487,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,52,130,0
35566,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,32,229,0
18612,0,0,2,0.00000,52.04167,0.00000,21.04669,4,4,0,1,106,132,0
17658,0,0,2,0.00000,20.04167,0.00000,-69.94833,79,79,0,1,149,2014,0
21693,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,151,393,0
34826,0,0,2,0.00000,6.87500,0.00000,-138.62980,142,142,0,1,178,926,0
29132,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,27,90,0
3307,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,104,295,0
9235,0,0,2,0.00000,21.00000,0.00000,5.73012,4,4,0,1,58,141,0
29951,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,2,11,0
9576,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,4,100,0
27928,0,0,3,0.00000,2.02083,0.00000,-143.98340,145,145,0,1,11,38,0
26270,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,166,5884,0
8607,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,137,453,0
11347,0,0,10,0.00000,13.34259,0.00000,-38.01596,50,50,0,1,49,652,0
28438,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,46,296,0
13922,1,1,3,0.00000,33.45833,0.00000,15.52951,6,6,0,1,141,627,0
36100,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,151,2718,0
36604,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,12,101,0
17613,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,152,1224,0
24958,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,179,1279,0
3164,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,173,941,0
11842,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,99,785,0
2560,0,0,2,0.00000,34.83333,0.00000,-0.90066,18,18,0,1,33,73,0
34235,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,65,322,0
33116,0,0,2,0.00000,0.04167,0.00000,-153.71980,153,153,0,1,172,389,0
30216,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,170,501,0
18305,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,8,36,0
11171,0,0,3,0.00000,23.68750,0.00000,9.72895,6,6,0,1,21,57,0
6560,1,1,10,0.00000,15.84259,0.00000,3.62340,10,10,0,1,26,104,0
16065,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,59,119,0
34420,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,29,130,0
7462,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,80,182,0
35495,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,49,79,0
11943,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,44,198,0
13728,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,171,526,0
12297,0,0,49,0.00000,3.70920,0.00000,3.09279,0,0,0,1,76,1241,0
7927,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,19,116,0
16154,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,75,1101,0
25373,0,0,2,0.00000,1.12500,0.00000,-16.80645,17,17,0,1,2,20,0
32542,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,21,187,0
17377,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,171,3152,0
19869,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,6,21,0
37264,1,1,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,145,479,0
27276,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,13,31,0
22074,0,0,2,0.00000,3.87500,0.00000,-17.77837,19,19,0,1,88,252,0
9901,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,21,246,0
25879,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,168,990,0
24091,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,25,110,0
25105,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,183,2070,0
28442,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,4,21,0
9966,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,159,2299,0
32086,0,0,5,0.00000,9.71875,0.00000,-76.44235,84,84,0,1,0,207,0
24011,0,0,2,0.00000,2.16667,0.00000,0.05044,1,1,0,1,115,589,0
5601,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,31,378,0
19800,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,77,1121,0
20872,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,161,489,0
17066,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,0,2816,0
32808,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,11,54,0
17962,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,36,65,0
31641,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,10,82,0
36142,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,8,26,0
16595,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,39,128,0
21356,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,5,4362,0
13718,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,-1,15,0
36798,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,147,796,0
13156,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,19,1095,0
19379,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,43,355,0
37427,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,11,43,0
36427,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,0,419,0
20673,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,24,59,0
25872,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,58,143,0
13785,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,177,455,0
19791,0,0,2,0.00000,136.04170,0.00000,33.18822,34,34,0,1,81,301,0
21448,0,0,2,0.00000,9.04167,0.00000,-32.80412,37,37,0,1,32,140,0
25882,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,33,68,0
27124,0,0,2,0.00000,168.25000,0.00000,74.06091,10,10,0,1,166,417,0
28845,0,0,9,0.00000,15.03125,0.00000,-34.35627,47,47,0,1,144,669,0
19211,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,171,6242,0
25062,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,144,519,0
31703,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,55,195,0
25276,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,63,476,0
26037,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,168,214,0
22908,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,52,130,0
18412,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,43,667,0
1259,0,0,9,0.00000,4.64062,0.00000,-19.69918,23,23,0,1,0,1052,0
12431,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,166,1409,0
29126,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,7,54,0
13656,0,0,5,0.00000,31.34375,0.00000,-34.60404,59,59,0,1,155,1015,0
18068,0,0,3,0.00000,74.70834,0.00000,16.75920,33,33,0,1,15,171,0
30392,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,170,1623,0
37144,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,140,390,0
8799,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,16,46,0
10243,0,0,2,0.00000,80.66666,0.00000,29.84280,10,10,0,1,23,163,0
20582,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,165,663,0
34490,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,106,223,0
35467,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,81,223,0
31417,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,164,2904,0
7556,0,0,19,0.00000,9.57639,0.00000,6.52288,2,2,0,1,64,469,0
19459,0,0,2,0.00000,0.04167,0.00000,-167.98650,168,168,0,1,19,75,0
30939,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,180,361,0
11813,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,36,158,0
8567,0,0,2,0.00000,7.08333,0.00000,-5.57094,9,9,0,1,66,257,0
20164,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,180,979,0
13744,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,60,134,0
34686,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,31,66,0
8821,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,163,927,0
18727,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,41,96,0
12432,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,20,127,0
12240,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,-1,11,0
35812,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,168,1359,0
27566,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,46,70,0
33889,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,8,224,0
22748,0,0,2,0.00000,4.00000,0.00000,-3.36538,5,5,0,1,34,210,0
15852,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,19,100,0
30239,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,40,140,0
25885,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,51,278,0
20048,0,0,2,0.00000,0.04167,0.00000,-99.53340,99,99,0,1,14,280,0
19852,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,181,626,0
16074,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,164,843,0
9512,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,106,128,0
15658,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,173,1108,0
33890,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,92,541,0
12067,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,143,295,0
17637,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,62,65,0
20550,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,24,43,0
805,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,5,48,0
22705,1,1,2,0.00000,134.54170,0.00000,22.75757,44,44,0,1,105,524,0
17400,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,55,128,0
30143,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,162,2358,0
34616,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,172,5753,0
21794,0,0,2,0.00000,22.95833,0.00000,-34.67801,46,46,0,1,180,1373,0
4228,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,41,228,0
4895,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,117,550,0
35982,0,0,2,0.00000,4.62500,0.00000,-57.61854,59,59,0,1,26,101,0
35988,0,0,2,0.00000,6.91667,0.00000,1.61418,1,1,0,1,1,13,0
15286,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,171,1664,0
29957,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,59,519,0
880,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,157,1779,0
13722,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,54,147,0
8351,0,0,2,0.00000,125.50000,0.00000,28.28595,34,34,0,1,178,598,0
32238,0,0,2,0.00000,18.87500,0.00000,-13.05969,22,22,0,1,28,75,0
5270,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,150,1187,0
32330,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,59,361,0
5512,0,0,3,0.00000,3.68750,0.00000,-119.92120,122,122,0,1,79,757,0
30380,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,164,1908,0
12424,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,34,813,0
3461,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,95,176,0
24385,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,144,511,0
11498,0,0,3,0.00000,6.00000,0.00000,-10.85405,14,14,0,1,35,216,0
35810,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,76,116,0
14753,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,129,1004,0
13914,0,0,2,0.00000,0.04167,0.00000,-98.99778,99,99,0,1,144,355,0
26776,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,-1,27,0
32648,0,0,2,0.00000,43.04167,0.00000,21.50311,0,0,0,1,67,295,0
16927,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,24,241,0
9294,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,172,407,0
8854,0,0,3,0.00000,8.45833,0.00000,-48.61967,54,54,0,1,48,81,0
18156,0,0,2,0.00000,146.29170,0.00000,59.31739,13,13,0,1,106,275,0
31810,0,0,9,0.00000,15.63021,0.00000,8.42409,5,5,0,1,101,438,0
11790,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,31,191,0
14422,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,177,1288,0
37237,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,180,772,0
30788,1,2,1,30.95833,0.00000,-124.17000,0.00000,139,139,1,0,27,354,0
4946,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,164,654,0
15780,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,31,336,0
36344,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,138,7791,0
20108,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,178,446,0
20500,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,37,242,0
14218,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,0,537,0
21817,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,175,611,0
6513,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,167,1218,0
10634,0,0,2,0.00000,24.45833,0.00000,-91.08311,103,103,0,1,30,138,0
36529,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,57,554,0
33985,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,10,27,0
33089,0,0,2,0.00000,0.04167,0.00000,-107.18290,107,107,0,1,186,441,0
23654,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,26,78,0
8773,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,45,139,0
9011,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,107,454,0
33527,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,188,2404,0
24373,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,12,30,0
13961,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,66,202,0
37832,1,1,3,0.00000,9.43750,0.00000,-46.84927,53,53,0,1,164,862,0
24436,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,74,220,0
20861,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,65,407,0
35901,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,166,2242,0
32195,0,0,2,0.00000,3.25000,0.00000,-30.32832,31,31,0,1,15,86,0
35923,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,63,120,0
12261,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,163,354,0
4145,0,0,2,0.00000,113.08330,0.00000,25.70683,30,30,0,1,94,216,0
33080,0,0,4,0.00000,14.70833,0.00000,-12.07957,23,23,0,1,47,119,0
9841,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,49,192,0
34592,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,108,862,0
21250,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,31,85,0
2969,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,42,1156,0
16959,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,34,439,0
23618,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,148,1201,0
15595,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,126,311,0
4217,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,10,79,0
24484,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,24,88,0
32874,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,156,1642,0
23558,0,0,3,0.00000,69.60416,0.00000,0.15135,46,46,0,1,157,1181,0
35507,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,9,35,0
28245,0,0,4,0.00000,6.50000,0.00000,-106.56250,111,111,0,1,64,950,0
23029,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,169,3275,0
27130,0,0,3,0.00000,35.60417,0.00000,22.42535,1,1,0,1,169,1376,0
