Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
19891,0,0,2,0.00000,1.04167,0.00000,-137.37150,137,137,0,1,92,347,0
2808,1,1,6,0.00000,4.02500,0.00000,-8.06210,11,11,0,1,31,143,0
35671,1,1,3,0.00000,21.35417,0.00000,-105.94820,120,120,0,1,25,216,0
16062,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,76,119,0
36800,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,126,463,0
30969,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,25,184,0
34284,0,0,36,0.00000,2.11191,0.00000,1.45495,0,0,0,1,79,430,1
4644,0,0,4,0.00000,19.13889,0.00000,-5.87976,20,20,0,1,178,863,0
37009,0,0,2,0.00000,0.04167,0.00000,-153.94710,153,153,0,1,167,752,0
37952,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,163,849,0
37119,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,145,1712,0
15124,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,60,431,0
34961,0,0,10,0.00000,3.86574,0.00000,3.34134,0,0,0,1,47,85,1
21090,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,114,276,0
35438,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,162,8125,0
16236,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,454,0
25011,1,1,3,0.00000,0.04167,0.00000,-36.57693,36,36,0,1,36,164,0
35650,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,176,3437,0
37873,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,96,241,0
20195,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,95,130,0
8025,0,0,2,0.00000,21.95833,0.00000,-116.10080,127,127,0,1,165,709,0
31146,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,47,305,0
27543,1,5,12,23.76042,8.70833,-70.87430,-81.19166,89,89,1,1,98,1475,0
2334,0,0,2,0.00000,5.16667,0.00000,2.49467,0,0,0,1,74,106,0
6676,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,165,496,0
6472,0,0,4,0.00000,18.63889,0.00000,-1.78347,15,15,0,1,49,238,1
20902,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,37,91,0
3622,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,175,774,0
23053,0,0,2,0.00000,108.04170,0.00000,15.50278,38,38,0,1,166,1359,0
35062,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,30,116,0
26450,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,57,140,0
37858,0,0,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,165,434,0
20564,0,0,2,0.00000,13.83333,0.00000,-35.26869,42,42,0,1,7,23,0
28600,1,1,17,0.00000,4.85938,0.00000,4.40639,0,0,0,1,193,950,0
12038,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,3,52,0
8126,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,122,662,0
17041,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,25,23,0
4768,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,50,657,0
5108,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,11,42,0
16692,0,0,2,0.00000,118.87500,0.00000,8.18801,51,51,0,1,88,627,0
12855,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,82,168,0
13552,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,97,185,0
15027,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,25,66,0
31238,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,38,547,0
1259,0,0,9,0.00000,4.64062,0.00000,-19.69918,23,23,0,1,0,1052,0
1407,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,77,476,0
25996,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,101,530,0
8862,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,44,100,0
21298,0,0,2,0.00000,0.04167,0.00000,-110.25880,110,110,0,1,22,250,0
16895,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,178,415,0
29290,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,168,1597,0
34379,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,64,20,0
35078,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,24,96,0
14661,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,88,214,0
5738,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,8,15,0
31491,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,14,85,0
22938,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,46,322,0
32989,0,0,3,0.00000,85.62500,0.00000,50.01182,7,7,0,1,32,282,0
18746,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,56,417,0
30593,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,96,882,0
38136,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,178,515,0
26898,1,1,3,0.00000,7.54167,0.00000,-46.03138,51,51,0,1,167,350,0
30879,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,47,495,0
10752,0,0,3,0.00000,42.12500,0.00000,26.45960,1,1,0,1,91,293,0
19769,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,106,268,0
28238,1,1,2,0.00000,14.62500,0.00000,6.46070,0,0,0,1,111,444,0
34986,0,0,4,0.00000,0.69444,0.00000,-62.50402,63,63,0,1,68,417,0
20808,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,180,1143,0
31713,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,-1,208,0
31147,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,8,33,0
24421,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,161,577,0
9157,0,0,4,0.00000,16.34722,0.00000,-14.77595,27,27,0,1,125,2123,0
32927,1,1,13,0.00000,15.21528,0.00000,12.08087,1,1,0,1,172,1071,0
34835,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,157,1775,0
24247,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,21,97,0
28079,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,2,11,0
25703,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,166,1341,0
7982,0,0,6,0.00000,11.29167,0.00000,-73.67723,83,83,0,1,166,818,0
4841,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,1,272,0
3178,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,15,39,0
32364,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,159,950,0
11770,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,16,549,0
26021,0,0,2,0.00000,25.00000,0.00000,-13.80648,26,26,0,1,12,105,0
9248,0,0,3,0.00000,0.08333,0.00000,-36.61942,36,36,0,1,172,1554,0
22809,1,1,2,0.00000,39.95833,0.00000,15.98212,3,3,0,1,41,137,0
712,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,113,364,0
33298,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,160,2514,0
28082,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,177,1304,0
17393,1,2,56,125.33330,3.21894,34.47107,3.13252,0,0,1,1,180,695,0
26986,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,126,512,0
18939,1,1,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,181,914,0
1661,0,0,2,0.00000,16.75000,0.00000,-22.88160,31,31,0,1,62,121,0
33844,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,11,22,0
7270,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,183,1087,0
19215,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,160,1010,0
23710,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,77,721,0
5887,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,35,160,0
8577,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,22,112,0
27282,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,93,153,0
3101,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,185,3363,0
6359,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,41,125,0
6654,0,0,3,0.00000,6.06250,0.00000,-86.55250,90,90,0,1,125,1021,0
30584,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,181,2662,0
30362,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,177,761,0
30247,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,45,238,0
11272,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,45,184,0
15635,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,18,153,0
13189,0,0,2,0.00000,71.00000,0.00000,-47.50116,83,83,0,1,151,886,0
33265,0,0,11,0.00000,17.17083,0.00000,12.60412,3,3,0,1,162,927,0
23051,0,0,2,0.00000,0.12500,0.00000,-61.18954,61,61,0,1,48,141,0
24378,0,0,2,0.00000,0.04167,0.00000,-15.00817,15,15,0,1,36,92,0
24968,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,166,3435,0
28118,0,0,3,0.00000,14.52083,0.00000,-116.51520,126,126,0,1,83,232,0
11198,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,3,17,1
1866,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,29,80,0
9149,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,125,1118,0
17256,0,0,26,0.00000,2.83167,0.00000,-8.06442,10,10,0,1,28,300,0
18226,0,0,2,0.00000,7.08333,0.00000,-105.95600,109,109,0,1,40,119,0
18165,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,27,66,0
33453,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,171,836,0
12555,0,0,2,0.00000,13.75000,0.00000,-111.58660,118,118,0,1,90,733,0
30496,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,48,176,0
1165,0,0,2,0.00000,0.83333,0.00000,-51.80897,52,52,0,1,15,98,0
14439,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,142,459,0
23635,0,0,3,0.00000,48.02083,0.00000,29.89022,2,2,0,1,23,181,0
14715,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,102,419,0
30232,0,0,9,0.00000,0.76562,0.00000,0.66013,0,0,0,1,3,82,1
10814,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,128,2922,0
27664,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,36,520,0
4944,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,6,34,0
18102,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,22,44,0
22363,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,67,130,0
22863,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,154,752,0
6096,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,137,429,0
24739,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,1088,0
35454,0,0,3,0.00000,80.50000,0.00000,47.64315,6,6,0,1,83,326,0
31601,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,12,36,0
21586,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,168,373,0
6068,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,43,116,0
14931,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,51,226,0
23679,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,126,403,0
20948,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,168,1169,0
87,0,0,3,0.00000,59.06250,0.00000,10.56077,28,28,0,1,83,344,0
37132,0,0,2,0.00000,32.45833,0.00000,-13.78080,30,30,0,1,170,965,0
11248,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,92,513,0
11243,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,7,35,0
19441,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,109,1222,0
35236,1,1,3,0.00000,6.52083,0.00000,-69.86716,74,74,0,1,177,912,0
18901,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,15,18,0
18852,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,64,286,0
32110,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,30,524,0
30995,0,0,3,0.00000,2.35417,0.00000,-165.80150,167,167,0,1,161,823,0
2258,0,0,3,0.00000,3.47917,0.00000,-53.77248,56,56,0,1,177,490,0
29514,0,0,2,0.00000,40.04167,0.00000,-8.92027,28,28,0,1,34,103,0
31611,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,109,397,0
22977,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,165,2158,0
24408,0,0,2,0.00000,140.12500,0.00000,69.96461,0,0,0,1,36,83,0
1013,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,36,69,0
20992,0,0,2,0.00000,1.20833,0.00000,-4.65330,5,5,0,1,164,1506,0
11542,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,34,72,0
33284,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,75,148,0
6302,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,182,1376,0
28152,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,35,60,1
29306,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,35,75,0
24315,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,167,1375,0
17040,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,99,984,0
34166,0,0,2,0.00000,1.79167,0.00000,-9.14409,10,10,0,1,88,171,0
1446,0,0,2,0.00000,17.50000,0.00000,-31.77007,40,40,0,1,174,597,0
16102,0,0,5,0.00000,11.59375,0.00000,-123.83270,133,133,0,1,181,1750,0
28620,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,168,928,0
4298,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,156,599,0
5293,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,8,35,1
33399,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,5,282,0
13227,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,58,201,0
24545,0,0,3,0.00000,19.08333,0.00000,-63.08648,75,75,0,1,101,464,0
11850,0,0,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,91,265,0
7434,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,87,236,0
19252,0,0,3,0.00000,0.77083,0.00000,-0.08522,0,0,0,1,2,16,0
22867,0,0,2,0.00000,3.16667,0.00000,-74.39529,75,75,0,1,78,297,0
17765,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,99,305,0
8796,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,173,2677,0
9029,0,0,2,0.00000,11.41667,0.00000,-21.37143,27,27,0,1,157,1743,0
13497,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,135,260,0
29579,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,162,568,0
18640,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,159,7413,0
36133,1,1,10,0.00000,13.16204,0.00000,-3.70089,15,15,0,1,41,349,0
10726,0,0,2,0.00000,110.00000,0.00000,-17.91162,72,72,0,1,60,506,0
24558,0,0,2,0.00000,2.83333,0.00000,-39.51774,40,40,0,1,48,381,0
31586,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,31,165,0
27933,0,0,2,0.00000,0.79167,0.00000,-9.00609,9,9,0,1,53,208,0
26297,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,153,416,0
8255,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,134,620,0
8502,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,72,502,0
17848,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,27,98,0
26507,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,166,2794,0
9156,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,2,77,0
28527,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,160,409,0
35535,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,82,432,0
23410,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,61,129,0
12218,0,0,5,0.00000,8.02083,0.00000,-0.57083,6,6,0,1,7,67,1
18999,0,0,2,0.00000,90.87500,0.00000,39.31596,6,6,0,1,40,270,0
25256,0,0,2,0.00000,37.91667,0.00000,-110.65940,129,129,0,1,56,320,0
34711,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,28,49,0
13423,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,177,650,0
29685,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,62,439,0
2212,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,62,108,0
10428,0,0,3,0.00000,40.00000,0.00000,-55.61298,82,82,0,1,106,1401,0
15783,0,0,3,0.00000,16.37500,0.00000,-7.27826,18,18,0,1,13,13,0
25270,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,176,620,0
34008,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,183,428,0
10584,0,0,16,0.00000,3.89167,0.00000,1.71904,1,1,0,1,18,78,0
23013,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,172,1127,0
23366,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,24,129,0
30638,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,164,1288,0
36011,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,171,410,0
9102,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,24,64,0
7111,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,42,199,0
19911,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,17,108,0
11741,1,1,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,9,16,0
32674,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,17,46,0
11400,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,78,65,0
12638,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,9,1
12696,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,175,2007,0
7591,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,71,511,0
28104,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,17,148,0
17473,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,95,262,0
6016,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,31,94,0
22316,0,0,4,0.00000,17.00000,0.00000,7.58323,5,5,0,1,20,275,0
4603,0,0,53,0.00000,3.44151,0.00000,1.17766,2,2,0,1,44,550,0
19570,1,2,6,2.54167,23.39167,-9.26044,9.08678,10,10,1,1,75,198,0
23025,0,0,3,0.00000,12.68750,0.00000,-25.76107,34,34,0,1,43,735,0
34496,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,37,146,0
3715,0,0,5,0.00000,14.05208,0.00000,-64.65315,75,75,0,1,68,555,0
31886,0,0,2,0.00000,0.04167,0.00000,-2.57505,2,2,0,1,38,53,0
30163,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,45,178,0
9440,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,143,2638,0
17277,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,0,2591,0
8384,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,121,518,0
7428,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,149,4112,0
12846,0,0,2,0.00000,45.50000,0.00000,-107.14950,129,129,0,1,123,196,0
1215,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,88,2699,0
17386,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,-1,1,0
7370,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,117,290,0
12244,0,0,2,0.00000,13.83333,0.00000,-12.26005,19,19,0,1,89,598,0
14052,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,82,197,0
11332,0,0,6,0.00000,4.80833,0.00000,-45.07179,49,49,0,1,64,720,0
22399,0,0,2,0.00000,29.75000,0.00000,-60.48882,75,75,0,1,72,232,0
4606,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,51,164,0
22516,0,0,3,0.00000,30.02083,0.00000,-29.81905,49,49,0,1,170,574,0
18099,0,0,49,0.00000,3.56163,0.00000,-10.38650,13,13,0,1,15,304,0
28646,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,9,97,0
1665,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,74,149,0
34584,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,137,256,0
5588,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,192,1021,0
30369,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,171,797,0
5572,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,11,34,0
7277,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,153,1684,0
29889,0,0,2,0.00000,67.08334,0.00000,-3.35980,36,36,0,1,132,642,0
30088,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,73,92,0
24289,0,0,2,0.00000,16.04167,0.00000,-122.45810,130,130,0,1,168,1622,0
9035,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,129,1078,0
11654,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,12,103,0
22434,0,0,2,0.00000,11.50000,0.00000,-118.27210,124,124,0,1,153,2909,0
4778,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,177,1358,0
26850,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,44,129,0
13087,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,95,605,0
11857,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,174,1278,0
34147,0,0,2,0.00000,64.04166,0.00000,-28.32711,60,60,0,1,136,1927,0
19556,0,0,2,0.00000,51.62500,0.00000,22.77772,3,3,0,1,108,420,0
36764,0,0,4,0.00000,23.94444,0.00000,3.04316,14,14,0,1,174,392,0
29858,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,100,246,0
20213,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,22,171,0
2895,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,43,191,0
5013,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,173,496,0
32204,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,155,1119,0
31513,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,27,49,0
34775,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,165,1143,0
37669,0,0,3,0.00000,17.62500,0.00000,-59.11185,70,70,0,1,91,377,0
38167,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,144,986,0
20480,1,1,3,0.00000,2.33333,0.00000,-73.80359,75,75,0,1,158,667,0
25950,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,27,144,0
24093,0,0,5,0.00000,41.00000,0.00000,28.77113,4,4,0,1,172,550,1
30328,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,166,744,0
18775,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,38,116,0
5979,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,12,78,0
5924,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,24,166,0
24986,0,0,3,0.00000,3.31250,0.00000,-89.68667,91,91,0,1,149,947,0
12499,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,167,1109,0
1033,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,156,3035,0
22272,1,3,13,3.25000,12.77083,-115.27600,11.72083,0,0,1,1,103,294,1
694,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,10,58,0
15423,0,0,9,0.00000,2.91146,0.00000,1.28139,1,1,0,1,11,69,1
22242,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,79,171,0
19868,0,0,3,0.00000,52.12500,0.00000,5.43737,29,29,0,1,0,980,0
5175,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,96,306,0
29921,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,91,202,0
36909,0,0,6,0.00000,0.43333,0.00000,-6.73101,7,7,0,1,5,67,0
15157,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,19,280,0
21801,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,170,385,0
36458,0,0,2,0.00000,1.62500,0.00000,-29.62141,30,30,0,1,124,182,0
36613,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,79,286,0
4853,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,83,504,0
28823,1,1,5,0.00000,15.76042,0.00000,-73.35790,85,85,0,1,162,4520,1
1197,1,1,3,0.00000,3.18750,0.00000,-61.06449,63,63,0,1,155,916,0
16735,0,0,4,0.00000,37.43056,0.00000,27.11345,0,0,0,1,121,1054,1
17589,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,30,70,0
27523,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,105,335,0
26222,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,137,2116,0
14790,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,108,419,0
21869,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,50,122,0
2555,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,53,182,0
4802,0,0,3,0.00000,63.02083,0.00000,26.08250,15,15,0,1,180,5067,0
26385,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,136,556,0
36373,0,0,5,0.00000,26.05208,0.00000,-28.18582,49,49,0,1,41,233,0
12052,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,5,25,0
31879,0,0,2,0.00000,8.75000,0.00000,-106.85860,111,111,0,1,67,314,0
18979,0,0,5,0.00000,14.61458,0.00000,-50.68604,62,62,0,1,152,523,0
11566,0,0,2,0.00000,6.75000,0.00000,-79.84959,83,83,0,1,6,113,0
27545,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,68,306,0
22019,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,37,70,0
